run_id,analysis_time,total_queries,success_rate,avg_retrieved,avg_similarity
run_20260126_131142,2026-01-26T13:23:17.827706,5,100.0%,3.0,0.623
run_20260128_083654,2026-03-10T14:15:44.411363,5,100.0%,3.0,0.623
run_20260310_150102,2026-03-10T15:06:06.149818,5,100.0%,3.0,0.615
